model_name,model_revision,task_name,task_type,split,subset,metric,score,is_main_score,dataset_name,dataset_revision,mteb_version,status,result_path,result_sha256
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,recall_at_100,0.64562,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NanoBEIRNepaliRetrieval.v4.json,d6477af08d42e42a773bc650fa4ad8bcc50ec474aa60f9dc3beb25e6b9007ef2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,recall_at_1000,0.94832,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NanoBEIRNepaliRetrieval.v4.json,d6477af08d42e42a773bc650fa4ad8bcc50ec474aa60f9dc3beb25e6b9007ef2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,recall_at_20,0.3585,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NanoBEIRNepaliRetrieval.v4.json,d6477af08d42e42a773bc650fa4ad8bcc50ec474aa60f9dc3beb25e6b9007ef2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,recall_at_3,0.11159,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NanoBEIRNepaliRetrieval.v4.json,d6477af08d42e42a773bc650fa4ad8bcc50ec474aa60f9dc3beb25e6b9007ef2
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,recall_at_5,0.17655,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NanoBEIRNepaliRetrieval.v4.json,d6477af08d42e42a773bc650fa4ad8bcc50ec474aa60f9dc3beb25e6b9007ef2
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,hit_rate_at_1,0.54,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v4.json,9aae9dcbcafe8cbec0a8ddc8dcaf465080ab0100f187d0a79f1a6b896c96e4d7
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,hit_rate_at_10,0.84,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v4.json,9aae9dcbcafe8cbec0a8ddc8dcaf465080ab0100f187d0a79f1a6b896c96e4d7
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,hit_rate_at_100,1.0,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v4.json,9aae9dcbcafe8cbec0a8ddc8dcaf465080ab0100f187d0a79f1a6b896c96e4d7
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,hit_rate_at_1000,1.0,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v4.json,9aae9dcbcafe8cbec0a8ddc8dcaf465080ab0100f187d0a79f1a6b896c96e4d7
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,hit_rate_at_20,0.9,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v4.json,9aae9dcbcafe8cbec0a8ddc8dcaf465080ab0100f187d0a79f1a6b896c96e4d7
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,hit_rate_at_3,0.76,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v4.json,9aae9dcbcafe8cbec0a8ddc8dcaf465080ab0100f187d0a79f1a6b896c96e4d7
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,hit_rate_at_5,0.78,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v4.json,9aae9dcbcafe8cbec0a8ddc8dcaf465080ab0100f187d0a79f1a6b896c96e4d7
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,map_at_1,0.0817,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v4.json,9aae9dcbcafe8cbec0a8ddc8dcaf465080ab0100f187d0a79f1a6b896c96e4d7
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,map_at_10,0.19221,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v4.json,9aae9dcbcafe8cbec0a8ddc8dcaf465080ab0100f187d0a79f1a6b896c96e4d7
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,map_at_100,0.3193,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v4.json,9aae9dcbcafe8cbec0a8ddc8dcaf465080ab0100f187d0a79f1a6b896c96e4d7
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,map_at_1000,0.34361,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v4.json,9aae9dcbcafe8cbec0a8ddc8dcaf465080ab0100f187d0a79f1a6b896c96e4d7
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,map_at_20,0.23575,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v4.json,9aae9dcbcafe8cbec0a8ddc8dcaf465080ab0100f187d0a79f1a6b896c96e4d7
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,map_at_3,0.12707,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v4.json,9aae9dcbcafe8cbec0a8ddc8dcaf465080ab0100f187d0a79f1a6b896c96e4d7
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,map_at_5,0.1523,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v4.json,9aae9dcbcafe8cbec0a8ddc8dcaf465080ab0100f187d0a79f1a6b896c96e4d7
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,mrr_at_1,0.54,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v4.json,9aae9dcbcafe8cbec0a8ddc8dcaf465080ab0100f187d0a79f1a6b896c96e4d7
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,mrr_at_10,0.654048,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v4.json,9aae9dcbcafe8cbec0a8ddc8dcaf465080ab0100f187d0a79f1a6b896c96e4d7
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,mrr_at_100,0.660921,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v4.json,9aae9dcbcafe8cbec0a8ddc8dcaf465080ab0100f187d0a79f1a6b896c96e4d7
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,mrr_at_1000,0.660921,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v4.json,9aae9dcbcafe8cbec0a8ddc8dcaf465080ab0100f187d0a79f1a6b896c96e4d7
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,mrr_at_20,0.658376,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v4.json,9aae9dcbcafe8cbec0a8ddc8dcaf465080ab0100f187d0a79f1a6b896c96e4d7
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,mrr_at_3,0.64,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v4.json,9aae9dcbcafe8cbec0a8ddc8dcaf465080ab0100f187d0a79f1a6b896c96e4d7
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,mrr_at_5,0.645,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v4.json,9aae9dcbcafe8cbec0a8ddc8dcaf465080ab0100f187d0a79f1a6b896c96e4d7
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,ndcg_at_1,0.54,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v4.json,9aae9dcbcafe8cbec0a8ddc8dcaf465080ab0100f187d0a79f1a6b896c96e4d7
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,ndcg_at_10,0.45886,True,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v4.json,9aae9dcbcafe8cbec0a8ddc8dcaf465080ab0100f187d0a79f1a6b896c96e4d7
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,ndcg_at_100,0.5218,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v4.json,9aae9dcbcafe8cbec0a8ddc8dcaf465080ab0100f187d0a79f1a6b896c96e4d7
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,ndcg_at_1000,0.63573,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v4.json,9aae9dcbcafe8cbec0a8ddc8dcaf465080ab0100f187d0a79f1a6b896c96e4d7
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,ndcg_at_20,0.44768,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v4.json,9aae9dcbcafe8cbec0a8ddc8dcaf465080ab0100f187d0a79f1a6b896c96e4d7
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,ndcg_at_3,0.50187,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v4.json,9aae9dcbcafe8cbec0a8ddc8dcaf465080ab0100f187d0a79f1a6b896c96e4d7
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,ndcg_at_5,0.48133,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v4.json,9aae9dcbcafe8cbec0a8ddc8dcaf465080ab0100f187d0a79f1a6b896c96e4d7
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,recall_at_1,0.0817,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v4.json,9aae9dcbcafe8cbec0a8ddc8dcaf465080ab0100f187d0a79f1a6b896c96e4d7
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,recall_at_10,0.25408,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v4.json,9aae9dcbcafe8cbec0a8ddc8dcaf465080ab0100f187d0a79f1a6b896c96e4d7
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,recall_at_100,0.63204,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v4.json,9aae9dcbcafe8cbec0a8ddc8dcaf465080ab0100f187d0a79f1a6b896c96e4d7
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,recall_at_1000,0.95227,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v4.json,9aae9dcbcafe8cbec0a8ddc8dcaf465080ab0100f187d0a79f1a6b896c96e4d7
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,recall_at_20,0.3439,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v4.json,9aae9dcbcafe8cbec0a8ddc8dcaf465080ab0100f187d0a79f1a6b896c96e4d7
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,recall_at_3,0.14085,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v4.json,9aae9dcbcafe8cbec0a8ddc8dcaf465080ab0100f187d0a79f1a6b896c96e4d7
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,recall_at_5,0.18256,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v4.json,9aae9dcbcafe8cbec0a8ddc8dcaf465080ab0100f187d0a79f1a6b896c96e4d7
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,hit_rate_at_1,0.46,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v4.json,e84b3f93509ffa6376be988b2d23e9d1a236ba345a9543cfbd9f4dd315e5b2b4
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,hit_rate_at_10,0.84,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v4.json,e84b3f93509ffa6376be988b2d23e9d1a236ba345a9543cfbd9f4dd315e5b2b4
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,hit_rate_at_100,0.94,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v4.json,e84b3f93509ffa6376be988b2d23e9d1a236ba345a9543cfbd9f4dd315e5b2b4
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,hit_rate_at_1000,1.0,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v4.json,e84b3f93509ffa6376be988b2d23e9d1a236ba345a9543cfbd9f4dd315e5b2b4
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,hit_rate_at_20,0.86,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v4.json,e84b3f93509ffa6376be988b2d23e9d1a236ba345a9543cfbd9f4dd315e5b2b4
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,hit_rate_at_3,0.7,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v4.json,e84b3f93509ffa6376be988b2d23e9d1a236ba345a9543cfbd9f4dd315e5b2b4
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,hit_rate_at_5,0.74,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v4.json,e84b3f93509ffa6376be988b2d23e9d1a236ba345a9543cfbd9f4dd315e5b2b4
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,map_at_1,0.04648,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v4.json,e84b3f93509ffa6376be988b2d23e9d1a236ba345a9543cfbd9f4dd315e5b2b4
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,map_at_10,0.11444,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v4.json,e84b3f93509ffa6376be988b2d23e9d1a236ba345a9543cfbd9f4dd315e5b2b4
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,map_at_100,0.18519,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v4.json,e84b3f93509ffa6376be988b2d23e9d1a236ba345a9543cfbd9f4dd315e5b2b4
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,map_at_1000,0.20534,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v4.json,e84b3f93509ffa6376be988b2d23e9d1a236ba345a9543cfbd9f4dd315e5b2b4
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,map_at_20,0.13904,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v4.json,e84b3f93509ffa6376be988b2d23e9d1a236ba345a9543cfbd9f4dd315e5b2b4
