model_name,model_revision,task_name,task_type,split,subset,metric,score,is_main_score,dataset_name,dataset_revision,mteb_version,status,result_path,result_sha256
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fever,mrr_at_1,0.54,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v5.json,b491f3e6607a3b2479215332f53bae0e669e02351aabfd33ce8b5005eef2567d
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fever,mrr_at_10,0.6675,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v5.json,b491f3e6607a3b2479215332f53bae0e669e02351aabfd33ce8b5005eef2567d
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fever,mrr_at_3,0.66,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v5.json,b491f3e6607a3b2479215332f53bae0e669e02351aabfd33ce8b5005eef2567d
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fever,ndcg_at_1,0.54,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v5.json,b491f3e6607a3b2479215332f53bae0e669e02351aabfd33ce8b5005eef2567d
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fever,ndcg_at_10,0.6833,True,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v5.json,b491f3e6607a3b2479215332f53bae0e669e02351aabfd33ce8b5005eef2567d
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fever,ndcg_at_3,0.66837,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v5.json,b491f3e6607a3b2479215332f53bae0e669e02351aabfd33ce8b5005eef2567d
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fever,recall_at_1,0.49667,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v5.json,b491f3e6607a3b2479215332f53bae0e669e02351aabfd33ce8b5005eef2567d
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fever,recall_at_10,0.81667,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v5.json,b491f3e6607a3b2479215332f53bae0e669e02351aabfd33ce8b5005eef2567d
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fever,recall_at_3,0.77667,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v5.json,b491f3e6607a3b2479215332f53bae0e669e02351aabfd33ce8b5005eef2567d
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fever,hit_rate_at_1,0.5,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/NanoBEIRNepaliRetrieval.v5.json,ca08b31fecc07d9e277cbbdbc8ee15a305852245bf75cf129ace1af148cd984c
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fever,hit_rate_at_10,0.88,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/NanoBEIRNepaliRetrieval.v5.json,ca08b31fecc07d9e277cbbdbc8ee15a305852245bf75cf129ace1af148cd984c
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fever,hit_rate_at_3,0.7,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/NanoBEIRNepaliRetrieval.v5.json,ca08b31fecc07d9e277cbbdbc8ee15a305852245bf75cf129ace1af148cd984c
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fever,hit_rate_at_50,0.98,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/NanoBEIRNepaliRetrieval.v5.json,ca08b31fecc07d9e277cbbdbc8ee15a305852245bf75cf129ace1af148cd984c
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fever,map_at_1,0.48,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/NanoBEIRNepaliRetrieval.v5.json,ca08b31fecc07d9e277cbbdbc8ee15a305852245bf75cf129ace1af148cd984c
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fever,map_at_10,0.59956,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/NanoBEIRNepaliRetrieval.v5.json,ca08b31fecc07d9e277cbbdbc8ee15a305852245bf75cf129ace1af148cd984c
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fever,map_at_3,0.56,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/NanoBEIRNepaliRetrieval.v5.json,ca08b31fecc07d9e277cbbdbc8ee15a305852245bf75cf129ace1af148cd984c
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fever,map_at_50,0.60568,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/NanoBEIRNepaliRetrieval.v5.json,ca08b31fecc07d9e277cbbdbc8ee15a305852245bf75cf129ace1af148cd984c
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fever,mrr_at_1,0.5,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/NanoBEIRNepaliRetrieval.v5.json,ca08b31fecc07d9e277cbbdbc8ee15a305852245bf75cf129ace1af148cd984c
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fever,mrr_at_10,0.622667,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/NanoBEIRNepaliRetrieval.v5.json,ca08b31fecc07d9e277cbbdbc8ee15a305852245bf75cf129ace1af148cd984c
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fever,mrr_at_3,0.583333,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/NanoBEIRNepaliRetrieval.v5.json,ca08b31fecc07d9e277cbbdbc8ee15a305852245bf75cf129ace1af148cd984c
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fever,mrr_at_50,0.629503,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/NanoBEIRNepaliRetrieval.v5.json,ca08b31fecc07d9e277cbbdbc8ee15a305852245bf75cf129ace1af148cd984c
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fever,ndcg_at_1,0.5,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/NanoBEIRNepaliRetrieval.v5.json,ca08b31fecc07d9e277cbbdbc8ee15a305852245bf75cf129ace1af148cd984c
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fever,ndcg_at_10,0.66677,True,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/NanoBEIRNepaliRetrieval.v5.json,ca08b31fecc07d9e277cbbdbc8ee15a305852245bf75cf129ace1af148cd984c
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fever,ndcg_at_3,0.59375,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/NanoBEIRNepaliRetrieval.v5.json,ca08b31fecc07d9e277cbbdbc8ee15a305852245bf75cf129ace1af148cd984c
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fever,ndcg_at_50,0.68988,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/NanoBEIRNepaliRetrieval.v5.json,ca08b31fecc07d9e277cbbdbc8ee15a305852245bf75cf129ace1af148cd984c
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fever,recall_at_1,0.48,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/NanoBEIRNepaliRetrieval.v5.json,ca08b31fecc07d9e277cbbdbc8ee15a305852245bf75cf129ace1af148cd984c
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fever,recall_at_10,0.84667,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/NanoBEIRNepaliRetrieval.v5.json,ca08b31fecc07d9e277cbbdbc8ee15a305852245bf75cf129ace1af148cd984c
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fever,recall_at_3,0.67,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/NanoBEIRNepaliRetrieval.v5.json,ca08b31fecc07d9e277cbbdbc8ee15a305852245bf75cf129ace1af148cd984c
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fever,recall_at_50,0.93667,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/NanoBEIRNepaliRetrieval.v5.json,ca08b31fecc07d9e277cbbdbc8ee15a305852245bf75cf129ace1af148cd984c
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,hit_rate_at_1,0.2,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NanoBEIRNepaliRetrieval.v5.json,d17e05de2622059761f714399d590787bafb8e511542f5962d9bd9cd20996ca5
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,hit_rate_at_10,0.4,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NanoBEIRNepaliRetrieval.v5.json,d17e05de2622059761f714399d590787bafb8e511542f5962d9bd9cd20996ca5
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,hit_rate_at_3,0.32,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NanoBEIRNepaliRetrieval.v5.json,d17e05de2622059761f714399d590787bafb8e511542f5962d9bd9cd20996ca5
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,map_at_1,0.10586,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NanoBEIRNepaliRetrieval.v5.json,d17e05de2622059761f714399d590787bafb8e511542f5962d9bd9cd20996ca5
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,map_at_10,0.17052,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NanoBEIRNepaliRetrieval.v5.json,d17e05de2622059761f714399d590787bafb8e511542f5962d9bd9cd20996ca5
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,map_at_3,0.15401,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NanoBEIRNepaliRetrieval.v5.json,d17e05de2622059761f714399d590787bafb8e511542f5962d9bd9cd20996ca5
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,mrr_at_1,0.2,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NanoBEIRNepaliRetrieval.v5.json,d17e05de2622059761f714399d590787bafb8e511542f5962d9bd9cd20996ca5
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,mrr_at_10,0.26819,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NanoBEIRNepaliRetrieval.v5.json,d17e05de2622059761f714399d590787bafb8e511542f5962d9bd9cd20996ca5
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,mrr_at_3,0.253333,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NanoBEIRNepaliRetrieval.v5.json,d17e05de2622059761f714399d590787bafb8e511542f5962d9bd9cd20996ca5
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,ndcg_at_1,0.2,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NanoBEIRNepaliRetrieval.v5.json,d17e05de2622059761f714399d590787bafb8e511542f5962d9bd9cd20996ca5
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,ndcg_at_10,0.21964,True,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NanoBEIRNepaliRetrieval.v5.json,d17e05de2622059761f714399d590787bafb8e511542f5962d9bd9cd20996ca5
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,ndcg_at_3,0.20915,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NanoBEIRNepaliRetrieval.v5.json,d17e05de2622059761f714399d590787bafb8e511542f5962d9bd9cd20996ca5
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,recall_at_1,0.10586,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NanoBEIRNepaliRetrieval.v5.json,d17e05de2622059761f714399d590787bafb8e511542f5962d9bd9cd20996ca5
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,recall_at_10,0.26596,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NanoBEIRNepaliRetrieval.v5.json,d17e05de2622059761f714399d590787bafb8e511542f5962d9bd9cd20996ca5
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,recall_at_3,0.19721,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NanoBEIRNepaliRetrieval.v5.json,d17e05de2622059761f714399d590787bafb8e511542f5962d9bd9cd20996ca5
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,hit_rate_at_1,0.34,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/NanoBEIRNepaliRetrieval.v5.json,20b1f2ecf211987e5999e84d093a2469ff31d3cff2274478ea15b7fafec4e428
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,hit_rate_at_10,0.66,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/NanoBEIRNepaliRetrieval.v5.json,20b1f2ecf211987e5999e84d093a2469ff31d3cff2274478ea15b7fafec4e428
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,hit_rate_at_3,0.58,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/NanoBEIRNepaliRetrieval.v5.json,20b1f2ecf211987e5999e84d093a2469ff31d3cff2274478ea15b7fafec4e428
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,hit_rate_at_50,0.84,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/NanoBEIRNepaliRetrieval.v5.json,20b1f2ecf211987e5999e84d093a2469ff31d3cff2274478ea15b7fafec4e428
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,map_at_1,0.20752,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/NanoBEIRNepaliRetrieval.v5.json,20b1f2ecf211987e5999e84d093a2469ff31d3cff2274478ea15b7fafec4e428
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,map_at_10,0.35452,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/NanoBEIRNepaliRetrieval.v5.json,20b1f2ecf211987e5999e84d093a2469ff31d3cff2274478ea15b7fafec4e428
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,map_at_3,0.32046,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/NanoBEIRNepaliRetrieval.v5.json,20b1f2ecf211987e5999e84d093a2469ff31d3cff2274478ea15b7fafec4e428
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,map_at_50,0.36656,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/NanoBEIRNepaliRetrieval.v5.json,20b1f2ecf211987e5999e84d093a2469ff31d3cff2274478ea15b7fafec4e428
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,mrr_at_1,0.34,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/NanoBEIRNepaliRetrieval.v5.json,20b1f2ecf211987e5999e84d093a2469ff31d3cff2274478ea15b7fafec4e428
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,mrr_at_10,0.461746,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/NanoBEIRNepaliRetrieval.v5.json,20b1f2ecf211987e5999e84d093a2469ff31d3cff2274478ea15b7fafec4e428
