model_name,model_revision,task_name,task_type,split,subset,metric,score,is_main_score,dataset_name,dataset_revision,mteb_version,status,result_path,result_sha256
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,map_at_3,0.14525,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,map_at_5,0.174,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,mrr_at_1,0.7,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,mrr_at_10,0.788333,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,mrr_at_100,0.788759,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,mrr_at_1000,0.788794,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,mrr_at_20,0.788333,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,mrr_at_3,0.773333,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,mrr_at_5,0.786333,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,ndcg_at_1,0.7,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,ndcg_at_10,0.50165,True,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,ndcg_at_100,0.53908,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,ndcg_at_1000,0.65972,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,ndcg_at_20,0.47339,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,ndcg_at_3,0.61306,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,ndcg_at_5,0.55813,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,recall_at_1,0.08484,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,recall_at_10,0.26399,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,recall_at_100,0.61372,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,recall_at_1000,0.95227,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,recall_at_20,0.34593,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,recall_at_3,0.16607,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,recall_at_5,0.21463,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fever,hit_rate_at_1,0.12,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fever,hit_rate_at_10,0.44,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fever,hit_rate_at_100,0.86,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fever,hit_rate_at_1000,0.98,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fever,hit_rate_at_20,0.58,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fever,hit_rate_at_3,0.32,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fever,hit_rate_at_5,0.34,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fever,map_at_1,0.12,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fever,map_at_10,0.21922,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fever,map_at_100,0.23316,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fever,map_at_1000,0.23384,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fever,map_at_20,0.22796,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fever,map_at_3,0.2,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fever,map_at_5,0.205,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fever,mrr_at_1,0.12,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fever,mrr_at_10,0.229222,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fever,mrr_at_100,0.243862,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fever,mrr_at_1000,0.244346,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fever,mrr_at_20,0.23852,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fever,mrr_at_3,0.21,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fever,mrr_at_5,0.215,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fever,ndcg_at_1,0.12,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fever,ndcg_at_10,0.26955,True,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fever,ndcg_at_100,0.35012,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fever,ndcg_at_1000,0.36908,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fever,ndcg_at_20,0.30261,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fever,ndcg_at_3,0.22776,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fever,ndcg_at_5,0.23638,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fever,recall_at_1,0.12,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fever,recall_at_10,0.41667,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fever,recall_at_100,0.81667,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
