model_id,model_revision,task_id,task_version,view_id,metric,score,is_primary,status,dataset_revision,parameter_count,vocab_size,result_sha256,result_path
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,climatefever,ndcg_at_10,0.05719,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,510505b6f89d248f75323f27c1ff8693b6fa887cdd84fd1309a7fc24cfe4de8d,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/climatefever.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,climatefever,map_at_10,0.03371,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,510505b6f89d248f75323f27c1ff8693b6fa887cdd84fd1309a7fc24cfe4de8d,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/climatefever.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,climatefever,mrr_at_10,0.07338095238095238,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,510505b6f89d248f75323f27c1ff8693b6fa887cdd84fd1309a7fc24cfe4de8d,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/climatefever.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,climatefever,recall_at_10,0.084,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,510505b6f89d248f75323f27c1ff8693b6fa887cdd84fd1309a7fc24cfe4de8d,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/climatefever.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,climatefever,precision_at_10,0.02,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,510505b6f89d248f75323f27c1ff8693b6fa887cdd84fd1309a7fc24cfe4de8d,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/climatefever.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,climatefever,hit_rate_at_10,0.18,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,510505b6f89d248f75323f27c1ff8693b6fa887cdd84fd1309a7fc24cfe4de8d,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/climatefever.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,climatefever,ndcg_at_10,0.16979,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,a54108c3e02edb3909e391f20781accea1e0bb11cd281f3c59383c43371b647e,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/climatefever.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,climatefever,map_at_10,0.10455,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,a54108c3e02edb3909e391f20781accea1e0bb11cd281f3c59383c43371b647e,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/climatefever.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,climatefever,mrr_at_10,0.19402380952380952,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,a54108c3e02edb3909e391f20781accea1e0bb11cd281f3c59383c43371b647e,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/climatefever.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,climatefever,recall_at_10,0.25,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,a54108c3e02edb3909e391f20781accea1e0bb11cd281f3c59383c43371b647e,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/climatefever.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,climatefever,precision_at_10,0.064,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,a54108c3e02edb3909e391f20781accea1e0bb11cd281f3c59383c43371b647e,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/climatefever.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,climatefever,hit_rate_at_10,0.48,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,a54108c3e02edb3909e391f20781accea1e0bb11cd281f3c59383c43371b647e,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/climatefever.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,climatefever,ndcg_at_10,0.1754,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,492cb625caecc6a665d56cf4f26ac6493050a4a1ff31985a7419c6e6b79b81c0,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/climatefever.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,climatefever,map_at_10,0.12063,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,492cb625caecc6a665d56cf4f26ac6493050a4a1ff31985a7419c6e6b79b81c0,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/climatefever.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,climatefever,mrr_at_10,0.21272222222222223,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,492cb625caecc6a665d56cf4f26ac6493050a4a1ff31985a7419c6e6b79b81c0,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/climatefever.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,climatefever,recall_at_10,0.234,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,492cb625caecc6a665d56cf4f26ac6493050a4a1ff31985a7419c6e6b79b81c0,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/climatefever.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,climatefever,precision_at_10,0.056,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,492cb625caecc6a665d56cf4f26ac6493050a4a1ff31985a7419c6e6b79b81c0,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/climatefever.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,climatefever,hit_rate_at_10,0.46,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,492cb625caecc6a665d56cf4f26ac6493050a4a1ff31985a7419c6e6b79b81c0,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/climatefever.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,dbpedia,ndcg_at_10,0.2769,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,c8a14124ebe25ca26b21c796ca956df6a80aa59ccbfb6190807f876dcb265e2e,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/dbpedia.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,dbpedia,map_at_10,0.10131,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,c8a14124ebe25ca26b21c796ca956df6a80aa59ccbfb6190807f876dcb265e2e,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/dbpedia.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,dbpedia,mrr_at_10,0.5030714285714286,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,c8a14124ebe25ca26b21c796ca956df6a80aa59ccbfb6190807f876dcb265e2e,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/dbpedia.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,dbpedia,recall_at_10,0.15379,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,c8a14124ebe25ca26b21c796ca956df6a80aa59ccbfb6190807f876dcb265e2e,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/dbpedia.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,dbpedia,precision_at_10,0.204,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,c8a14124ebe25ca26b21c796ca956df6a80aa59ccbfb6190807f876dcb265e2e,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/dbpedia.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,dbpedia,hit_rate_at_10,0.78,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,c8a14124ebe25ca26b21c796ca956df6a80aa59ccbfb6190807f876dcb265e2e,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/dbpedia.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,dbpedia,ndcg_at_10,0.33776,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,fb1d2a345df93c44f52803c3c1dea03f0b8ad9cbd9590a518dd8e265ac81e655,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/dbpedia.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,dbpedia,map_at_10,0.11444,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,fb1d2a345df93c44f52803c3c1dea03f0b8ad9cbd9590a518dd8e265ac81e655,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/dbpedia.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,dbpedia,mrr_at_10,0.5906666666666667,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,fb1d2a345df93c44f52803c3c1dea03f0b8ad9cbd9590a518dd8e265ac81e655,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/dbpedia.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,dbpedia,recall_at_10,0.18005,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,fb1d2a345df93c44f52803c3c1dea03f0b8ad9cbd9590a518dd8e265ac81e655,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/dbpedia.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,dbpedia,precision_at_10,0.262,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,fb1d2a345df93c44f52803c3c1dea03f0b8ad9cbd9590a518dd8e265ac81e655,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/dbpedia.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,dbpedia,hit_rate_at_10,0.84,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,fb1d2a345df93c44f52803c3c1dea03f0b8ad9cbd9590a518dd8e265ac81e655,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/dbpedia.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,dbpedia,ndcg_at_10,0.44473,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,986c7f19363dc39c405ff2856f62d97a3f28900cc050d3a912a435ca6e180dff,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/dbpedia.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,dbpedia,map_at_10,0.17081,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,986c7f19363dc39c405ff2856f62d97a3f28900cc050d3a912a435ca6e180dff,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/dbpedia.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,dbpedia,mrr_at_10,0.6652777777777777,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,986c7f19363dc39c405ff2856f62d97a3f28900cc050d3a912a435ca6e180dff,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/dbpedia.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,dbpedia,recall_at_10,0.23713,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,986c7f19363dc39c405ff2856f62d97a3f28900cc050d3a912a435ca6e180dff,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/dbpedia.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,dbpedia,precision_at_10,0.37,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,986c7f19363dc39c405ff2856f62d97a3f28900cc050d3a912a435ca6e180dff,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/dbpedia.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,dbpedia,hit_rate_at_10,0.92,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,986c7f19363dc39c405ff2856f62d97a3f28900cc050d3a912a435ca6e180dff,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/dbpedia.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,dbpedia,ndcg_at_10,0.45886,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,2e5f5d97691afecf63cb8b274d522a4703efa90ae92037fcb2a9b12ddfd3243f,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/dbpedia.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,dbpedia,map_at_10,0.19221,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,2e5f5d97691afecf63cb8b274d522a4703efa90ae92037fcb2a9b12ddfd3243f,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/dbpedia.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,dbpedia,mrr_at_10,0.654047619047619,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,2e5f5d97691afecf63cb8b274d522a4703efa90ae92037fcb2a9b12ddfd3243f,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/dbpedia.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,dbpedia,recall_at_10,0.25408,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,2e5f5d97691afecf63cb8b274d522a4703efa90ae92037fcb2a9b12ddfd3243f,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/dbpedia.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,dbpedia,precision_at_10,0.356,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,2e5f5d97691afecf63cb8b274d522a4703efa90ae92037fcb2a9b12ddfd3243f,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/dbpedia.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,dbpedia,hit_rate_at_10,0.84,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,2e5f5d97691afecf63cb8b274d522a4703efa90ae92037fcb2a9b12ddfd3243f,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/dbpedia.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,fever,ndcg_at_10,0.41301,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,43c986663fc4c4d1bd65571c15c5df3b9ecb52490432d073ea654307ee395668,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/fever.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,fever,map_at_10,0.34758,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,43c986663fc4c4d1bd65571c15c5df3b9ecb52490432d073ea654307ee395668,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/fever.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,fever,mrr_at_10,0.3730555555555556,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,43c986663fc4c4d1bd65571c15c5df3b9ecb52490432d073ea654307ee395668,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/fever.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,fever,recall_at_10,0.59667,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,43c986663fc4c4d1bd65571c15c5df3b9ecb52490432d073ea654307ee395668,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/fever.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,fever,precision_at_10,0.064,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,43c986663fc4c4d1bd65571c15c5df3b9ecb52490432d073ea654307ee395668,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/fever.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,fever,hit_rate_at_10,0.62,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,43c986663fc4c4d1bd65571c15c5df3b9ecb52490432d073ea654307ee395668,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/fever.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,fever,ndcg_at_10,0.3967,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,95a0328e8c44b30541dcbc8b5229e3fff167cb2260e2b0671117d8a4fdce1091,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/fever.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,fever,map_at_10,0.33904,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,95a0328e8c44b30541dcbc8b5229e3fff167cb2260e2b0671117d8a4fdce1091,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/fever.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,fever,mrr_at_10,0.360468253968254,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,95a0328e8c44b30541dcbc8b5229e3fff167cb2260e2b0671117d8a4fdce1091,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/fever.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,fever,recall_at_10,0.55333,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,95a0328e8c44b30541dcbc8b5229e3fff167cb2260e2b0671117d8a4fdce1091,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/fever.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,fever,precision_at_10,0.062,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,95a0328e8c44b30541dcbc8b5229e3fff167cb2260e2b0671117d8a4fdce1091,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/fever.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,fever,hit_rate_at_10,0.58,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,95a0328e8c44b30541dcbc8b5229e3fff167cb2260e2b0671117d8a4fdce1091,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/fever.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,fever,ndcg_at_10,0.55033,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,124694b1625c72dba1034994b119985673944eb4f9b446f9af2215fa525c9c6b,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/fever.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,fever,map_at_10,0.47519,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,124694b1625c72dba1034994b119985673944eb4f9b446f9af2215fa525c9c6b,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/fever.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,fever,mrr_at_10,0.494,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,124694b1625c72dba1034994b119985673944eb4f9b446f9af2215fa525c9c6b,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/fever.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,fever,recall_at_10,0.75667,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,124694b1625c72dba1034994b119985673944eb4f9b446f9af2215fa525c9c6b,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/fever.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,fever,precision_at_10,0.08,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,124694b1625c72dba1034994b119985673944eb4f9b446f9af2215fa525c9c6b,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/fever.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,fever,hit_rate_at_10,0.78,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,124694b1625c72dba1034994b119985673944eb4f9b446f9af2215fa525c9c6b,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/fever.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,fever,ndcg_at_10,0.53084,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,ceb0b4be6f2a15e30b39d56566976eef33687f3b3f3cf2b9f91fae961e0f485d,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/fever.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,fever,map_at_10,0.46174,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,ceb0b4be6f2a15e30b39d56566976eef33687f3b3f3cf2b9f91fae961e0f485d,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/fever.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,fever,mrr_at_10,0.48140476190476195,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,ceb0b4be6f2a15e30b39d56566976eef33687f3b3f3cf2b9f91fae961e0f485d,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/fever.json
