model_id,model_revision,task_id,task_version,view_id,metric,score,is_primary,status,dataset_revision,parameter_count,vocab_size,result_sha256,result_path
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,climatefever,map_at_10,0.18645,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,0be5621a7e7326381db043f39a523c8ecc15fa3a821786f61d2e79cc71f49fa2,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/climatefever.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,climatefever,mrr_at_10,0.36607142857142855,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,0be5621a7e7326381db043f39a523c8ecc15fa3a821786f61d2e79cc71f49fa2,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/climatefever.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,climatefever,recall_at_10,0.347,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,0be5621a7e7326381db043f39a523c8ecc15fa3a821786f61d2e79cc71f49fa2,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/climatefever.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,climatefever,precision_at_10,0.086,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,0be5621a7e7326381db043f39a523c8ecc15fa3a821786f61d2e79cc71f49fa2,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/climatefever.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,climatefever,hit_rate_at_10,0.66,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,0be5621a7e7326381db043f39a523c8ecc15fa3a821786f61d2e79cc71f49fa2,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/climatefever.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,climatefever,ndcg_at_10,0.1754,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,492cb625caecc6a665d56cf4f26ac6493050a4a1ff31985a7419c6e6b79b81c0,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/climatefever.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,climatefever,map_at_10,0.12063,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,492cb625caecc6a665d56cf4f26ac6493050a4a1ff31985a7419c6e6b79b81c0,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/climatefever.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,climatefever,mrr_at_10,0.21272222222222223,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,492cb625caecc6a665d56cf4f26ac6493050a4a1ff31985a7419c6e6b79b81c0,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/climatefever.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,climatefever,recall_at_10,0.234,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,492cb625caecc6a665d56cf4f26ac6493050a4a1ff31985a7419c6e6b79b81c0,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/climatefever.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,climatefever,precision_at_10,0.056,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,492cb625caecc6a665d56cf4f26ac6493050a4a1ff31985a7419c6e6b79b81c0,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/climatefever.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,climatefever,hit_rate_at_10,0.46,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,492cb625caecc6a665d56cf4f26ac6493050a4a1ff31985a7419c6e6b79b81c0,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/climatefever.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nanobeir-ne,2,climatefever,ndcg_at_10,0.1709,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,29675904,250002,20f13d66ab0a0f7601a5b4d5fb0408ee78110fca180badc765d7bb5c68f75d90,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nanobeir-ne-v2/results/climatefever.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nanobeir-ne,2,climatefever,map_at_10,0.09604,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,29675904,250002,20f13d66ab0a0f7601a5b4d5fb0408ee78110fca180badc765d7bb5c68f75d90,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nanobeir-ne-v2/results/climatefever.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nanobeir-ne,2,climatefever,mrr_at_10,0.19777777777777777,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,29675904,250002,20f13d66ab0a0f7601a5b4d5fb0408ee78110fca180badc765d7bb5c68f75d90,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nanobeir-ne-v2/results/climatefever.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nanobeir-ne,2,climatefever,recall_at_10,0.273,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,29675904,250002,20f13d66ab0a0f7601a5b4d5fb0408ee78110fca180badc765d7bb5c68f75d90,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nanobeir-ne-v2/results/climatefever.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nanobeir-ne,2,climatefever,precision_at_10,0.068,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,29675904,250002,20f13d66ab0a0f7601a5b4d5fb0408ee78110fca180badc765d7bb5c68f75d90,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nanobeir-ne-v2/results/climatefever.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nanobeir-ne,2,climatefever,hit_rate_at_10,0.54,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,29675904,250002,20f13d66ab0a0f7601a5b4d5fb0408ee78110fca180badc765d7bb5c68f75d90,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nanobeir-ne-v2/results/climatefever.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nanobeir-ne,2,climatefever,ndcg_at_10,0.097,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,87906048,250002,4018b51863e85766645d21c99dca7a5368c2686533578b4398b7728f410dd7a1,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nanobeir-ne-v2/results/climatefever.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nanobeir-ne,2,climatefever,map_at_10,0.05675,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,87906048,250002,4018b51863e85766645d21c99dca7a5368c2686533578b4398b7728f410dd7a1,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nanobeir-ne-v2/results/climatefever.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nanobeir-ne,2,climatefever,mrr_at_10,0.11122222222222222,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,87906048,250002,4018b51863e85766645d21c99dca7a5368c2686533578b4398b7728f410dd7a1,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nanobeir-ne-v2/results/climatefever.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nanobeir-ne,2,climatefever,recall_at_10,0.15333,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,87906048,250002,4018b51863e85766645d21c99dca7a5368c2686533578b4398b7728f410dd7a1,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nanobeir-ne-v2/results/climatefever.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nanobeir-ne,2,climatefever,precision_at_10,0.038,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,87906048,250002,4018b51863e85766645d21c99dca7a5368c2686533578b4398b7728f410dd7a1,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nanobeir-ne-v2/results/climatefever.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nanobeir-ne,2,climatefever,hit_rate_at_10,0.34,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,87906048,250002,4018b51863e85766645d21c99dca7a5368c2686533578b4398b7728f410dd7a1,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nanobeir-ne-v2/results/climatefever.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,dbpedia,ndcg_at_10,0.2769,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,c8a14124ebe25ca26b21c796ca956df6a80aa59ccbfb6190807f876dcb265e2e,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/dbpedia.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,dbpedia,map_at_10,0.10131,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,c8a14124ebe25ca26b21c796ca956df6a80aa59ccbfb6190807f876dcb265e2e,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/dbpedia.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,dbpedia,mrr_at_10,0.5030714285714286,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,c8a14124ebe25ca26b21c796ca956df6a80aa59ccbfb6190807f876dcb265e2e,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/dbpedia.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,dbpedia,recall_at_10,0.15379,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,c8a14124ebe25ca26b21c796ca956df6a80aa59ccbfb6190807f876dcb265e2e,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/dbpedia.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,dbpedia,precision_at_10,0.204,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,c8a14124ebe25ca26b21c796ca956df6a80aa59ccbfb6190807f876dcb265e2e,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/dbpedia.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,dbpedia,hit_rate_at_10,0.78,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,c8a14124ebe25ca26b21c796ca956df6a80aa59ccbfb6190807f876dcb265e2e,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/dbpedia.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,dbpedia,ndcg_at_10,0.33776,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,fb1d2a345df93c44f52803c3c1dea03f0b8ad9cbd9590a518dd8e265ac81e655,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/dbpedia.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,dbpedia,map_at_10,0.11444,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,fb1d2a345df93c44f52803c3c1dea03f0b8ad9cbd9590a518dd8e265ac81e655,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/dbpedia.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,dbpedia,mrr_at_10,0.5906666666666667,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,fb1d2a345df93c44f52803c3c1dea03f0b8ad9cbd9590a518dd8e265ac81e655,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/dbpedia.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,dbpedia,recall_at_10,0.18005,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,fb1d2a345df93c44f52803c3c1dea03f0b8ad9cbd9590a518dd8e265ac81e655,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/dbpedia.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,dbpedia,precision_at_10,0.262,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,fb1d2a345df93c44f52803c3c1dea03f0b8ad9cbd9590a518dd8e265ac81e655,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/dbpedia.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,dbpedia,hit_rate_at_10,0.84,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,fb1d2a345df93c44f52803c3c1dea03f0b8ad9cbd9590a518dd8e265ac81e655,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/dbpedia.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nanobeir-ne,2,dbpedia,ndcg_at_10,0.30177,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,b3bb3f18638ef2426a2405ba349238d0164c830530510f2d4c13a10df5ba1b3d,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nanobeir-ne-v2/results/dbpedia.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nanobeir-ne,2,dbpedia,map_at_10,0.10001,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,b3bb3f18638ef2426a2405ba349238d0164c830530510f2d4c13a10df5ba1b3d,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nanobeir-ne-v2/results/dbpedia.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nanobeir-ne,2,dbpedia,mrr_at_10,0.4881666666666667,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,b3bb3f18638ef2426a2405ba349238d0164c830530510f2d4c13a10df5ba1b3d,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nanobeir-ne-v2/results/dbpedia.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nanobeir-ne,2,dbpedia,recall_at_10,0.16314,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,b3bb3f18638ef2426a2405ba349238d0164c830530510f2d4c13a10df5ba1b3d,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nanobeir-ne-v2/results/dbpedia.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nanobeir-ne,2,dbpedia,precision_at_10,0.244,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,b3bb3f18638ef2426a2405ba349238d0164c830530510f2d4c13a10df5ba1b3d,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nanobeir-ne-v2/results/dbpedia.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nanobeir-ne,2,dbpedia,hit_rate_at_10,0.78,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,b3bb3f18638ef2426a2405ba349238d0164c830530510f2d4c13a10df5ba1b3d,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nanobeir-ne-v2/results/dbpedia.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,dbpedia,ndcg_at_10,0.44473,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,986c7f19363dc39c405ff2856f62d97a3f28900cc050d3a912a435ca6e180dff,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/dbpedia.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,dbpedia,map_at_10,0.17081,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,986c7f19363dc39c405ff2856f62d97a3f28900cc050d3a912a435ca6e180dff,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/dbpedia.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,dbpedia,mrr_at_10,0.6652777777777777,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,986c7f19363dc39c405ff2856f62d97a3f28900cc050d3a912a435ca6e180dff,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/dbpedia.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,dbpedia,recall_at_10,0.23713,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,986c7f19363dc39c405ff2856f62d97a3f28900cc050d3a912a435ca6e180dff,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/dbpedia.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,dbpedia,precision_at_10,0.37,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,986c7f19363dc39c405ff2856f62d97a3f28900cc050d3a912a435ca6e180dff,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/dbpedia.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,dbpedia,hit_rate_at_10,0.92,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,986c7f19363dc39c405ff2856f62d97a3f28900cc050d3a912a435ca6e180dff,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/dbpedia.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,dbpedia,ndcg_at_10,0.51162,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,6e2e2ed2f07af89724724414a029e590dca36a66d6a24fb38f48de833ec26bb9,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/dbpedia.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,dbpedia,map_at_10,0.21793,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,6e2e2ed2f07af89724724414a029e590dca36a66d6a24fb38f48de833ec26bb9,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/dbpedia.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,dbpedia,mrr_at_10,0.7498809523809524,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,6e2e2ed2f07af89724724414a029e590dca36a66d6a24fb38f48de833ec26bb9,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/dbpedia.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,dbpedia,recall_at_10,0.28698,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,6e2e2ed2f07af89724724414a029e590dca36a66d6a24fb38f48de833ec26bb9,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/dbpedia.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,dbpedia,precision_at_10,0.396,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,6e2e2ed2f07af89724724414a029e590dca36a66d6a24fb38f48de833ec26bb9,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/dbpedia.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,dbpedia,hit_rate_at_10,0.96,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,6e2e2ed2f07af89724724414a029e590dca36a66d6a24fb38f48de833ec26bb9,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/dbpedia.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,dbpedia,ndcg_at_10,0.45886,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,2e5f5d97691afecf63cb8b274d522a4703efa90ae92037fcb2a9b12ddfd3243f,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/dbpedia.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,dbpedia,map_at_10,0.19221,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,2e5f5d97691afecf63cb8b274d522a4703efa90ae92037fcb2a9b12ddfd3243f,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/dbpedia.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,dbpedia,mrr_at_10,0.654047619047619,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,2e5f5d97691afecf63cb8b274d522a4703efa90ae92037fcb2a9b12ddfd3243f,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/dbpedia.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,dbpedia,recall_at_10,0.25408,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,2e5f5d97691afecf63cb8b274d522a4703efa90ae92037fcb2a9b12ddfd3243f,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/dbpedia.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,dbpedia,precision_at_10,0.356,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,2e5f5d97691afecf63cb8b274d522a4703efa90ae92037fcb2a9b12ddfd3243f,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/dbpedia.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,dbpedia,hit_rate_at_10,0.84,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,2e5f5d97691afecf63cb8b274d522a4703efa90ae92037fcb2a9b12ddfd3243f,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/dbpedia.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nanobeir-ne,2,dbpedia,ndcg_at_10,0.38058,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,29675904,250002,428b743fafdc873e9f9475e87158ec12a2f19e1e4085290e2dac8b72544e32e4,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nanobeir-ne-v2/results/dbpedia.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nanobeir-ne,2,dbpedia,map_at_10,0.14922,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,29675904,250002,428b743fafdc873e9f9475e87158ec12a2f19e1e4085290e2dac8b72544e32e4,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nanobeir-ne-v2/results/dbpedia.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nanobeir-ne,2,dbpedia,mrr_at_10,0.5501111111111111,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,29675904,250002,428b743fafdc873e9f9475e87158ec12a2f19e1e4085290e2dac8b72544e32e4,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nanobeir-ne-v2/results/dbpedia.json
